1.91,10.0,-26.0,270.0,2.5,-6.5,67.5,
1.988,8.0,-27.0,268.0,3.875,-11.625,117.625,
2.062,10.0,-28.0,268.0,5.40625,-15.71875,155.21875,
2.14,11.0,-28.0,264.0,6.8046875,-18.789062,182.41406,
2.215,11.0,-24.0,269.0,7.8535156,-20.091797,204.06055,
2.291,10.0,-31.0,268.0,8.390137,-22.818848,220.04541,
2.367,8.0,-25.0,265.0,8.292603,-23.364136,231.28406,
2.443,10.0,-28.0,264.0,8.719452,-24.523102,239.46304,
2.519,9.0,-29.0,269.0,8.789589,-25.642326,246.84729,
2.594,9.0,-29.0,267.0,8.842192,-26.481745,251.88547,
2.67,11.0,-27.0,267.0,9.381643,-26.61131,255.6641,
2.746,10.0,-26.0,268.0,9.536232,-26.45848,258.74808,
2.822,11.0,-28.0,267.0,9.902174,-26.84386,260.81107,
2.897,13.0,-27.0,267.0,10.67663,-26.882896,262.3583,
2.973,10.0,-28.0,267.0,10.507473,-27.162172,263.51874,
3.049,8.0,-26.0,271.0,9.880605,-26.87163,265.38904,
3.125,8.0,-32.0,269.0,9.410454,-28.153723,266.29178,
3.201,9.0,-27.0,266.0,9.30784,-27.865292,266.21884,
3.276,10.0,-30.0,265.0,9.480881,-28.398968,265.91412,
3.352,12.0,-27.0,264.0,10.110661,-28.049225,265.4356,
3.428,10.0,-27.0,270.0,10.082995,-27.786919,266.57672,
3.504,10.0,-28.0,269.0,10.062246,-27.840189,267.18256,
3.579,17.0,-31.0,267.0,11.796684,-28.630142,267.1369,
3.655,10.0,-21.0,270.0,11.347513,-26.722607,267.85266,
3.731,13.0,-24.0,265.0,11.760635,-26.041954,267.1395,
3.807,13.0,-27.0,268.0,12.070477,-26.281466,267.3546,
3.883,12.0,-25.0,273.0,12.052857,-25.9611,268.76596,
3.96,30.0,-31.0,285.0,16.539642,-27.220825,272.82446,
4.036,83.0,-28.0,262.0,33.15473,-27.415619,270.11835,
4.112,24.0,43.0,271.0,30.866049,-9.811714,270.33875,
4.188,36.0,57.0,254.0,32.149536,6.8912144,266.25406,
4.263,-23.0,45.0,254.0,18.362152,16.418411,263.19055,
4.339,-47.0,31.0,267.0,2.021614,20.063808,264.1429,
4.415,-10.0,33.0,259.0,-0.98378944,23.297855,262.85718,
4.491,-6.0,38.0,257.0,-2.237842,26.973392,261.39288,
4.567,-33.0,38.0,274.0,-9.928382,29.730045,264.54468,
4.642,-21.0,33.0,262.0,-12.696286,30.547535,263.9085,
4.718,-21.0,21.0,266.0,-14.772215,28.160652,264.4314,
4.794,-29.0,30.0,270.0,-18.32916,28.62049,265.82355,
4.87,-12.0,27.0,250.0,-16.74687,28.215366,261.86768,
4.945,22.0,7.0,254.0,-7.060152,22.911526,259.90076,
5.021,47.0,3.0,252.0,6.454886,17.933643,257.92557,
5.097,80.0,-19.0,267.0,24.841164,8.7002325,260.19418,
5.173,34.0,-40.0,267.0,27.130873,-3.4748259,261.89563,
5.249,29.0,-47.0,265.0,27.598154,-14.356119,262.67172,
5.324,35.0,-39.0,268.0,29.448616,-20.51709,264.00378,
5.4,43.0,-42.0,260.0,32.836464,-25.887817,263.00284,
5.476,28.0,-45.0,269.0,31.627348,-30.665863,264.50214,
5.552,18.0,-46.0,270.0,28.22051,-34.499397,265.8766,
5.627,34.0,-40.0,262.0,29.665382,-35.87455,264.90744,
5.705,29.0,-51.0,282.0,29.499037,-39.655914,269.18057,
5.781,49.0,-30.0,260.0,34.374275,-37.241936,266.88544,
5.857,87.0,-30.0,221.0,47.53071,-35.43145,255.41408,
5.933,51.0,-1.0,234.0,48.398033,-26.823587,250.06056,
6.008,-3.0,35.0,277.0,35.548523,-11.367691,256.7954,
6.084,40.0,32.0,254.0,36.661392,-0.5257683,256.09656,
6.16,13.0,60.0,269.0,30.746044,14.605674,259.32242,
6.236,-45.0,35.0,270.0,11.809532,19.704254,261.99182,
6.311,-31.0,29.0,266.0,1.1071491,22.02819,262.99387,
6.387,-11.0,22.0,258.0,-1.9196382,22.021143,261.7454,
6.463,-11.0,30.0,258.0,-4.1897287,24.015858,260.80905,
6.539,-17.0,34.0,262.0,-7.392297,26.511894,261.10678,
6.615,-31.0,25.0,268.0,-13.294223,26.13392,262.83008,
6.69,-31.0,32.0,266.0,-17.720667,27.600441,263.62256,
6.766,-31.0,27.0,274.0,-21.0405,27.45033,266.21692,
6.842,-39.0,34.0,263.0,-25.530376,29.087748,265.4127,
6.918,41.0,20.0,248.0,-8.897781,26.815811,261.0595,
6.993,65.0,13.0,251.0,9.576664,23.361858,258.54462,
