1.91,10.0,-26.0,270.0,5.0,-13.0,135.0,
1.988,8.0,-27.0,268.0,6.5,-20.0,201.5,
2.062,10.0,-28.0,268.0,8.25,-24.0,234.75,
2.14,11.0,-28.0,264.0,9.625,-26.0,249.375,
2.215,11.0,-24.0,269.0,10.3125,-25.0,259.1875,
2.291,10.0,-31.0,268.0,10.15625,-28.0,263.59375,
2.367,8.0,-25.0,265.0,9.078125,-26.5,264.29688,
2.443,10.0,-28.0,264.0,9.5390625,-27.25,264.14844,
2.519,9.0,-29.0,269.0,9.269531,-28.125,266.57422,
2.594,9.0,-29.0,267.0,9.134766,-28.5625,266.7871,
2.67,11.0,-27.0,267.0,10.067383,-27.78125,266.89355,
2.746,10.0,-26.0,268.0,10.033691,-26.890625,267.44678,
2.822,11.0,-28.0,267.0,10.516846,-27.445312,267.2234,
2.897,13.0,-27.0,267.0,11.758423,-27.222656,267.1117,
2.973,10.0,-28.0,267.0,10.879211,-27.611328,267.05585,
3.049,8.0,-26.0,271.0,9.439606,-26.805664,269.02792,
3.125,8.0,-32.0,269.0,8.719803,-29.402832,269.01398,
3.201,9.0,-27.0,266.0,8.859901,-28.201416,267.507,
3.276,10.0,-30.0,265.0,9.429951,-29.100708,266.25348,
3.352,12.0,-27.0,264.0,10.714975,-28.050354,265.12674,
3.428,10.0,-27.0,270.0,10.357488,-27.525177,267.56335,
3.504,10.0,-28.0,269.0,10.178743,-27.762589,268.28168,
3.579,17.0,-31.0,267.0,13.589372,-29.381294,267.64084,
3.655,10.0,-21.0,270.0,11.794685,-25.190647,268.82043,
3.731,13.0,-24.0,265.0,12.397343,-24.595324,266.91022,
3.807,13.0,-27.0,268.0,12.698671,-25.79766,267.4551,
3.883,12.0,-25.0,273.0,12.349336,-25.39883,270.22754,
3.96,30.0,-31.0,285.0,21.174667,-28.199415,277.61377,
4.036,83.0,-28.0,262.0,52.087334,-28.099709,269.8069,
4.112,24.0,43.0,271.0,38.043667,7.4501457,270.40344,
4.188,36.0,57.0,254.0,37.021835,32.225075,262.20172,
4.263,-23.0,45.0,254.0,7.0109177,38.612537,258.10086,
4.339,-47.0,31.0,267.0,-19.994541,34.806267,262.5504,
4.415,-10.0,33.0,259.0,-14.997271,33.903133,260.7752,
4.491,-6.0,38.0,257.0,-10.498635,35.95157,258.8876,
4.567,-33.0,38.0,274.0,-21.749317,36.975784,266.4438,
4.642,-21.0,33.0,262.0,-21.374659,34.987892,264.2219,
4.718,-21.0,21.0,266.0,-21.187328,27.993946,265.11096,
4.794,-29.0,30.0,270.0,-25.093664,28.996973,267.55548,
4.87,-12.0,27.0,250.0,-18.546833,27.998486,258.77774,
4.945,22.0,7.0,254.0,1.7265835,17.499243,256.38885,
5.021,47.0,3.0,252.0,24.363293,10.249621,254.19443,
5.097,80.0,-19.0,267.0,52.18165,-4.3751893,260.59723,
