1.91,-27.0,6.0,259.0,-13.5,3.0,129.5,
1.986,-25.0,-7.0,260.0,-19.25,-2.0,194.75,
2.062,-23.0,-3.0,259.0,-21.125,-2.5,226.875,
2.138,-23.0,-8.0,257.0,-22.0625,-5.25,241.9375,
2.213,-24.0,0.0,257.0,-23.03125,-2.625,249.46875,
2.289,-27.0,-3.0,265.0,-25.015625,-2.8125,257.23438,
2.363,-20.0,0.0,257.0,-22.507812,-1.40625,257.1172,
2.439,-26.0,0.0,260.0,-24.253906,-0.703125,258.5586,
2.514,-26.0,1.0,260.0,-25.126953,0.1484375,259.2793,
2.59,-29.0,6.0,263.0,-27.063477,3.0742188,261.13965,
2.666,-27.0,-1.0,258.0,-27.031738,1.0371094,259.56982,
2.742,-23.0,1.0,258.0,-25.01587,1.0185547,258.7849,
2.818,-22.0,2.0,263.0,-23.507935,1.5092773,260.89246,
2.891,-25.0,0.0,257.0,-24.253967,0.7546387,258.94623,
2.967,-26.0,0.0,261.0,-25.126984,0.37731934,259.9731,
3.041,-27.0,-1.0,258.0,-26.063492,-0.31134033,258.98657,
3.117,-26.0,-1.0,259.0,-26.031746,-0.65567017,258.9933,
3.192,-29.0,1.0,268.0,-27.515873,0.17216492,263.49664,
3.268,-20.0,-1.0,285.0,-23.757936,-0.41391754,274.24832,
3.344,-14.0,-2.0,345.0,-18.878967,-1.2069588,309.62415,
3.422,37.0,-47.0,264.0,9.060516,-24.10348,286.81207,
3.497,44.0,-1.0,212.0,26.530258,-12.55174,249.40604,
3.573,52.0,4.0,194.0,39.26513,-4.27587,221.70302,
3.647,33.0,0.0,255.0,36.132565,-2.137935,238.3515,
3.723,43.0,0.0,268.0,39.566284,-1.0689675,253.17575,
3.799,57.0,-2.0,263.0,48.283142,-1.5344837,258.0879,
3.874,58.0,23.0,263.0,53.14157,10.7327585,260.54395,
3.95,36.0,-30.0,263.0,44.570786,-9.633621,261.77197,
4.026,25.0,-55.0,264.0,34.785393,-32.31681,262.886,
4.102,1.0,-42.0,266.0,17.892696,-37.158405,264.443,
4.177,14.0,-25.0,251.0,15.946348,-31.079203,257.7215,
4.253,12.0,1.0,259.0,13.973174,-15.039601,258.36075,
4.329,1.0,13.0,253.0,7.486587,-1.0198007,255.68037,
4.405,-3.0,1.0,257.0,2.2432935,-0.0099003315,256.34018,
4.481,1.0,-8.0,263.0,1.6216468,-4.00495,259.6701,
4.556,2.0,-30.0,251.0,1.8108234,-17.002476,255.33505,
4.632,-6.0,-15.0,263.0,-2.0945883,-16.001238,259.16754,
4.708,-21.0,-6.0,266.0,-11.547295,-11.000619,262.58377,
4.784,4.0,-12.0,249.0,-3.7736473,-11.500309,255.79189,
4.859,-18.0,-4.0,272.0,-10.886824,-7.7501545,263.89594,
4.935,-23.0,16.0,258.0,-16.943413,4.1249228,260.94797,
5.011,-3.0,3.0,248.0,-9.971706,3.5624614,254.47398,
5.087,1.0,-1.0,256.0,-4.485853,1.2812307,255.237,
5.163,-14.0,10.0,269.0,-9.242927,5.6406155,262.1185,
5.238,-4.0,13.0,260.0,-6.6214633,9.320308,261.05927,
5.314,-7.0,32.0,264.0,-6.810732,20.660154,262.52963,
5.39,0.0,24.0,256.0,-3.405366,22.330078,259.26483,
5.466,-1.0,15.0,258.0,-2.202683,18.66504,258.63242,
5.541,-8.0,18.0,260.0,-5.1013412,18.33252,259.31622,
5.617,-2.0,1.0,255.0,-3.5506706,9.66626,257.1581,
5.693,-6.0,1.0,257.0,-4.7753353,5.33313,257.07904,
5.769,-15.0,5.0,266.0,-9.887668,5.166565,261.53952,
5.842,2.0,-11.0,252.0,-3.9438338,-2.9167175,256.76978,
5.918,1.0,19.0,261.0,-1.4719169,8.041641,258.8849,
5.994,-12.0,4.0,267.0,-6.7359586,6.0208206,262.94244,
6.07,-9.0,-2.0,257.0,-7.867979,2.0104103,259.97122,
6.146,-3.0,9.0,263.0,-5.4339895,5.505205,261.4856,
6.221,0.0,12.0,252.0,-2.7169948,8.752603,256.7428,
6.297,-3.0,6.0,262.0,-2.8584974,7.3763013,259.3714,
6.373,-19.0,0.0,264.0,-10.929249,3.6881506,261.6857,
6.447,-9.0,0.0,267.0,-9.964624,1.8440753,264.34283,
6.522,2.0,5.0,253.0,-3.9823122,3.4220376,258.67142,
6.598,-3.0,5.0,262.0,-3.491156,4.2110186,260.3357,
6.674,-8.0,11.0,257.0,-5.745578,7.6055093,258.66785,
6.75,-5.0,5.0,259.0,-5.372789,6.3027544,258.83392,
6.825,1.0,5.0,262.0,-2.1863945,5.651377,260.41696,
6.901,-11.0,18.0,274.0,-6.5931973,11.825688,267.2085,
6.977,-8.0,14.0,262.0,-7.2965984,12.912844,264.60425,
7.053,3.0,14.0,256.0,-2.1482992,13.456422,260.30212,
7.129,6.0,16.0,261.0,1.9258504,14.72821,260.65106,
7.204,7.0,15.0,265.0,4.462925,14.864105,262.82553,
7.282,12.0,17.0,266.0,8.2314625,15.932053,264.41278,
7.358,13.0,20.0,262.0,10.615731,17.966026,263.2064,
7.434,16.0,23.0,256.0,13.307865,20.483013,259.6032,
7.51,17.0,24.0,257.0,15.153933,22.241507,258.3016,
7.585,20.0,34.0,258.0,17.576965,28.120754,258.15082,
7.661,17.0,34.0,259.0,17.288483,31.060377,258.5754,
7.737,12.0,26.0,259.0,14.644241,28.53019,258.78772,
7.813,24.0,29.0,259.0,19.32212,28.765095,258.89386,
7.888,9.0,32.0,263.0,14.16106,30.382547,260.94693,
7.964,10.0,22.0,253.0,12.08053,26.191273,256.97345,
8.04,9.0,35.0,259.0,10.540265,30.595636,257.98672,
8.116,14.0,30.0,265.0,12.270132,30.297817,261.49335,
8.192,14.0,35.0,258.0,13.135066,32.64891,259.74667,
8.267,16.0,29.0,261.0,14.5675335,30.824455,260.37335,
8.343,14.0,34.0,258.0,14.283767,32.412228,259.18668,
8.419,11.0,29.0,258.0,12.641884,30.706114,258.59332,
8.495,9.0,26.0,260.0,10.820942,28.353058,259.29666,
8.57,11.0,25.0,261.0,10.910471,26.676529,260.14832,
8.646,14.0,20.0,245.0,12.4552355,23.338264,252.57416,
8.722,25.0,19.0,255.0,18.727617,21.169132,253.78708,
8.798,23.0,24.0,267.0,20.863808,22.584566,260.39355,
8.873,23.0,25.0,263.0,21.931904,23.792282,261.69678,
8.949,16.0,13.0,260.0,18.965952,18.396141,260.8484,
9.025,12.0,12.0,255.0,15.482976,15.198071,257.9242,
9.101,18.0,19.0,260.0,16.741488,17.099035,258.9621,
9.177,12.0,22.0,264.0,14.370744,19.549519,261.48105,
9.252,11.0,14.0,255.0,12.685371,16.77476,258.24054,
9.328,10.0,25.0,257.0,11.342686,20.887379,257.62027,
9.406,10.0,32.0,260.0,10.671343,26.44369,258.81012,
9.482,5.0,31.0,255.0,7.8356714,28.721844,256.90506,
9.558,6.0,11.0,263.0,6.9178357,19.860922,259.9525,
9.633,7.0,23.0,259.0,6.9589176,21.430462,259.47626,
9.709,7.0,16.0,257.0,6.979459,18.71523,258.23813,
9.785,4.0,20.0,264.0,5.4897294,19.357616,261.11908,
9.861,4.0,25.0,261.0,4.7448645,22.178808,261.05954,
9.936,8.0,29.0,259.0,6.372432,25.589405,260.0298,
10.012,5.0,27.0,256.0,5.6862164,26.294703,258.0149,
10.088,3.0,25.0,265.0,4.343108,25.64735,261.50745,
10.164,1.0,21.0,263.0,2.671554,23.323675,262.25372,
10.24,1.0,13.0,262.0,1.835777,18.161839,262.12686,
10.315,2.0,22.0,258.0,1.9178885,20.08092,260.06342,
10.391,3.0,22.0,256.0,2.4589443,21.040459,258.0317,
10.467,5.0,25.0,261.0,3.7294722,23.02023,259.51587,
10.543,4.0,23.0,277.0,3.864736,23.010115,268.25793,
10.618,9.0,17.0,261.0,6.4323683,20.005058,264.62897,
10.694,17.0,11.0,260.0,11.716185,15.502529,262.31448,
10.77,26.0,7.0,253.0,18.858093,11.251265,257.65723,
10.846,27.0,13.0,265.0,22.929047,12.125632,261.3286,
10.921,31.0,20.0,256.0,26.964523,16.062817,258.6643,
10.997,30.0,25.0,262.0,28.482262,20.531408,260.33215,
11.073,34.0,18.0,255.0,31.24113,19.265705,257.66608,
11.149,26.0,13.0,256.0,28.620565,16.132853,256.83304,
11.225,19.0,13.0,260.0,23.810284,14.566426,258.4165,
11.302,28.0,30.0,244.0,25.905142,22.283213,251.20825,
11.378,11.0,-1.0,277.0,18.452572,10.641606,264.10413,
11.454,3.0,4.0,261.0,10.726286,7.320803,262.55206,
11.53,0.0,17.0,265.0,5.363143,12.160401,263.77603,
11.606,-5.0,19.0,270.0,0.18157148,15.5802,266.888,
11.681,-8.0,19.0,264.0,-3.9092143,17.2901,265.444,
11.757,-8.0,17.0,261.0,-5.954607,17.14505,263.222,
11.833,-4.0,6.0,252.0,-4.9773035,11.572525,257.611,
11.909,-17.0,18.0,261.0,-10.988651,14.7862625,259.30548,
11.984,-14.0,13.0,258.0,-12.494326,13.893131,258.65274,
12.06,-11.0,15.0,256.0,-11.747163,14.446566,257.32635,
12.136,-14.0,13.0,260.0,-12.873581,13.723283,258.66318,
12.212,-16.0,9.0,261.0,-14.43679,11.361641,259.8316,
12.288,-18.0,17.0,258.0,-16.218395,14.18082,258.9158,
12.363,-17.0,16.0,260.0,-16.609198,15.09041,259.4579,
12.439,-17.0,5.0,259.0,-16.8046,10.045205,259.22894,
12.515,-17.0,11.0,264.0,-16.9023,10.522602,261.61447,
12.591,-15.0,8.0,257.0,-15.95115,9.261301,259.30725,
12.666,-16.0,12.0,253.0,-15.9755745,10.6306505,256.15363,
12.742,-26.0,18.0,263.0,-20.987787,14.315325,259.5768,
12.818,-28.0,1.0,261.0,-24.493893,7.6576624,260.2884,
12.894,-26.0,0.0,259.0,-25.246946,3.8288312,259.6442,
12.969,-31.0,11.0,259.0,-28.123474,7.4144154,259.32208,
13.045,-25.0,15.0,264.0,-26.561737,11.207208,261.66104,
13.121,-24.0,10.0,255.0,-25.280869,10.603603,258.3305,
13.197,-31.0,-6.0,250.0,-28.140434,2.3018017,254.16525,
13.273,-39.0,-12.0,265.0,-33.570217,-4.849099,259.58264,
13.348,-40.0,-7.0,260.0,-36.78511,-5.9245496,259.79132,
13.424,-45.0,11.0,266.0,-40.8925
